name,Nuclear,Geothermal,Biomass,Coal,Solar,Wind,LNG,KyuHydrInflow
2018-03-31 19:00:00,1,1,1,1,0.0,0.053521,1,0.0
2018-03-31 20:00:00,1,1,1,1,0.0,0.050704,1,0.0
2018-03-31 21:00:00,1,1,1,1,0.0,0.047887,1,0.0
2018-03-31 22:00:00,1,1,1,1,0.0,0.050704,1,0.0
2018-03-31 23:00:00,1,1,1,1,0.0,0.053521,1,0.0
2018-04-01 00:00:00,1,1,1,1,0.0,0.050704,1,2.0368
2018-04-01 01:00:00,1,1,1,1,0.0,0.042254,1,0.0
2018-04-01 02:00:00,1,1,1,1,0.0,0.033803,1,0.0
2018-04-01 03:00:00,1,1,1,1,0.0,0.019718,1,0.0
2018-04-01 04:00:00,1,1,1,1,0.0,0.022535,1,0.0
2018-04-01 05:00:00,1,1,1,1,0.0,0.028169,1,0.0
2018-04-01 06:00:00,1,1,1,1,0.010444,0.053521,1,0.0
2018-04-01 07:00:00,1,1,1,1,0.095556,0.042254,1,0.0
2018-04-01 08:00:00,1,1,1,1,0.240111,0.030986,1,0.0
2018-04-01 09:00:00,1,1,1,1,0.390222,0.03662,1,0.0
2018-04-01 10:00:00,1,1,1,1,0.509,0.030986,1,0.0
2018-04-01 11:00:00,1,1,1,1,0.570667,0.033803,1,0.0
2018-04-01 12:00:00,1,1,1,1,0.579667,0.04507,1,0.0
2018-04-01 13:00:00,1,1,1,1,0.547,0.064789,1,0.0
2018-04-01 14:00:00,1,1,1,1,0.462667,0.08169,1,0.0
2018-04-01 15:00:00,1,1,1,1,0.352889,0.061972,1,0.0
2018-04-01 16:00:00,1,1,1,1,0.220889,0.047887,1,0.0
2018-04-01 17:00:00,1,1,1,1,0.087667,0.053521,1,0.0
2018-04-01 18:00:00,1,1,1,1,0.006111,0.039437,1,0.0
2018-04-01 19:00:00,1,1,1,1,0.0,0.03662,1,0.0
2018-04-01 20:00:00,1,1,1,1,0.0,0.033803,1,0.0
2018-04-01 21:00:00,1,1,1,1,0.0,0.025352,1,0.0
2018-04-01 22:00:00,1,1,1,1,0.0,0.025352,1,0.0
2018-04-01 23:00:00,1,1,1,1,0.0,0.022535,1,0.0
2018-04-02 00:00:00,1,1,1,1,0.0,0.025352,1,2.215
2018-04-02 01:00:00,1,1,1,1,0.0,0.028169,1,0.0
2018-04-02 02:00:00,1,1,1,1,0.0,0.022535,1,0.0
2018-04-02 03:00:00,1,1,1,1,0.0,0.019718,1,0.0
2018-04-02 04:00:00,1,1,1,1,0.0,0.014085,1,0.0
2018-04-02 05:00:00,1,1,1,1,0.0,0.011268,1,0.0
2018-04-02 06:00:00,1,1,1,1,0.013333,0.016901,1,0.0
2018-04-02 07:00:00,1,1,1,1,0.108778,0.014085,1,0.0
2018-04-02 08:00:00,1,1,1,1,0.257667,0.011268,1,0.0
2018-04-02 09:00:00,1,1,1,1,0.424889,0.008451,1,0.0
2018-04-02 10:00:00,1,1,1,1,0.550333,0.014085,1,0.0
2018-04-02 11:00:00,1,1,1,1,0.599778,0.019718,1,0.0
2018-04-02 12:00:00,1,1,1,1,0.615444,0.025352,1,0.0
2018-04-02 13:00:00,1,1,1,1,0.573667,0.03662,1,0.0
2018-04-02 14:00:00,1,1,1,1,0.511444,0.056338,1,0.0
2018-04-02 15:00:00,1,1,1,1,0.397333,0.059155,1,0.0
2018-04-02 16:00:00,1,1,1,1,0.246111,0.053521,1,0.0
2018-04-02 17:00:00,1,1,1,1,0.099111,0.050704,1,0.0
2018-04-02 18:00:00,1,1,1,1,0.009111,0.050704,1,0.0
2018-04-02 19:00:00,1,1,1,1,0.0,0.050704,1,0.0
2018-04-02 20:00:00,1,1,1,1,0.0,0.04507,1,0.0
2018-04-02 21:00:00,1,1,1,1,0.0,0.039437,1,0.0
2018-04-02 22:00:00,1,1,1,1,0.0,0.030986,1,0.0
2018-04-02 23:00:00,1,1,1,1,0.0,0.028169,1,0.0
2018-04-03 00:00:00,1,1,1,1,0.0,0.025352,1,2.5648
2018-04-03 01:00:00,1,1,1,1,0.0,0.033803,1,0.0
2018-04-03 02:00:00,1,1,1,1,0.0,0.039437,1,0.0
2018-04-03 03:00:00,1,1,1,1,0.0,0.03662,1,0.0
2018-04-03 04:00:00,1,1,1,1,0.0,0.033803,1,0.0
2018-04-03 05:00:00,1,1,1,1,0.0,0.028169,1,0.0
2018-04-03 06:00:00,1,1,1,1,0.016556,0.025352,1,0.0
2018-04-03 07:00:00,1,1,1,1,0.122111,0.014085,1,0.0
2018-04-03 08:00:00,1,1,1,1,0.278,0.008451,1,0.0
2018-04-03 09:00:00,1,1,1,1,0.436,0.005634,1,0.0
2018-04-03 10:00:00,1,1,1,1,0.548333,0.014085,1,0.0
2018-04-03 11:00:00,1,1,1,1,0.622222,0.022535,1,0.0
2018-04-03 12:00:00,1,1,1,1,0.654222,0.050704,1,0.0
2018-04-03 13:00:00,1,1,1,1,0.620778,0.08169,1,0.0
2018-04-03 14:00:00,1,1,1,1,0.546111,0.090141,1,0.0
2018-04-03 15:00:00,1,1,1,1,0.419778,0.095775,1,0.0
2018-04-03 16:00:00,1,1,1,1,0.263889,0.087324,1,0.0
2018-04-03 17:00:00,1,1,1,1,0.105778,0.056338,1,0.0
2018-04-03 18:00:00,1,1,1,1,0.009889,0.047887,1,0.0
2018-04-03 19:00:00,1,1,1,1,0.0,0.042254,1,0.0
2018-04-03 20:00:00,1,1,1,1,0.0,0.04507,1,0.0
2018-04-03 21:00:00,1,1,1,1,0.0,0.047887,1,0.0
2018-04-03 22:00:00,1,1,1,1,0.0,0.04507,1,0.0
2018-04-03 23:00:00,1,1,1,1,0.0,0.04507,1,0.0
2018-04-04 00:00:00,1,1,1,1,0.0,0.064789,1,2.5284
2018-04-04 01:00:00,1,1,1,1,0.0,0.073239,1,0.0
2018-04-04 02:00:00,1,1,1,1,0.0,0.056338,1,0.0
2018-04-04 03:00:00,1,1,1,1,0.0,0.056338,1,0.0
2018-04-04 04:00:00,1,1,1,1,0.0,0.061972,1,0.0
2018-04-04 05:00:00,1,1,1,1,0.0,0.04507,1,0.0
2018-04-04 06:00:00,1,1,1,1,0.016444,0.042254,1,0.0
2018-04-04 07:00:00,1,1,1,1,0.119889,0.050704,1,0.0
2018-04-04 08:00:00,1,1,1,1,0.237667,0.030986,1,0.0
2018-04-04 09:00:00,1,1,1,1,0.343222,0.03662,1,0.0
2018-04-04 10:00:00,1,1,1,1,0.386333,0.04507,1,0.0
2018-04-04 11:00:00,1,1,1,1,0.427,0.059155,1,0.0
2018-04-04 12:00:00,1,1,1,1,0.436333,0.073239,1,0.0
2018-04-04 13:00:00,1,1,1,1,0.396556,0.084507,1,0.0
2018-04-04 14:00:00,1,1,1,1,0.340889,0.076056,1,0.0
2018-04-04 15:00:00,1,1,1,1,0.259,0.109859,1,0.0
2018-04-04 16:00:00,1,1,1,1,0.143,0.135211,1,0.0
2018-04-04 17:00:00,1,1,1,1,0.053778,0.129577,1,0.0
2018-04-04 18:00:00,1,1,1,1,0.004,0.135211,1,0.0
2018-04-04 19:00:00,1,1,1,1,0.0,0.126761,1,0.0
2018-04-04 20:00:00,1,1,1,1,0.0,0.107042,1,0.0
2018-04-04 21:00:00,1,1,1,1,0.0,0.084507,1,0.0
2018-04-04 22:00:00,1,1,1,1,0.0,0.042254,1,0.0
2018-04-04 23:00:00,1,1,1,1,0.0,0.053521,1,0.0
2018-04-05 00:00:00,1,1,1,1,0.0,0.098592,1,2.4906
2018-04-05 01:00:00,1,1,1,1,0.0,0.112676,1,0.0
2018-04-05 02:00:00,1,1,1,1,0.0,0.08169,1,0.0
2018-04-05 03:00:00,1,1,1,1,0.0,0.073239,1,0.0
2018-04-05 04:00:00,1,1,1,1,0.0,0.056338,1,0.0
2018-04-05 05:00:00,1,1,1,1,0.0,0.050704,1,0.0
2018-04-05 06:00:00,1,1,1,1,0.010222,0.022535,1,0.0
2018-04-05 07:00:00,1,1,1,1,0.075,0.030986,1,0.0
2018-04-05 08:00:00,1,1,1,1,0.193667,0.030986,1,0.0
2018-04-05 09:00:00,1,1,1,1,0.33,0.028169,1,0.0
2018-04-05 10:00:00,1,1,1,1,0.393,0.019718,1,0.0
2018-04-05 11:00:00,1,1,1,1,0.451333,0.04507,1,0.0
2018-04-05 12:00:00,1,1,1,1,0.394333,0.076056,1,0.0
2018-04-05 13:00:00,1,1,1,1,0.318556,0.084507,1,0.0
2018-04-05 14:00:00,1,1,1,1,0.247,0.098592,1,0.0
2018-04-05 15:00:00,1,1,1,1,0.183222,0.08169,1,0.0
2018-04-05 16:00:00,1,1,1,1,0.097333,0.084507,1,0.0
2018-04-05 17:00:00,1,1,1,1,0.037889,0.08169,1,0.0
2018-04-05 18:00:00,1,1,1,1,0.003111,0.095775,1,0.0
2018-04-05 19:00:00,1,1,1,1,0.0,0.107042,1,0.0
2018-04-05 20:00:00,1,1,1,1,0.0,0.123944,1,0.0
2018-04-05 21:00:00,1,1,1,1,0.0,0.177465,1,0.0
2018-04-05 22:00:00,1,1,1,1,0.0,0.228169,1,0.0
2018-04-05 23:00:00,1,1,1,1,0.0,0.31831,1,0.0
2018-04-06 00:00:00,1,1,1,1,0.0,0.36338,1,2.7296
2018-04-06 01:00:00,1,1,1,1,0.0,0.349296,1,0.0
2018-04-06 02:00:00,1,1,1,1,0.0,0.4,1,0.0
2018-04-06 03:00:00,1,1,1,1,0.0,0.450704,1,0.0
2018-04-06 04:00:00,1,1,1,1,0.0,0.476056,1,0.0
2018-04-06 05:00:00,1,1,1,1,0.0,0.498592,1,0.0
2018-04-06 06:00:00,1,1,1,1,0.004889,0.504225,1,0.0
2018-04-06 07:00:00,1,1,1,1,0.017889,0.532394,1,0.0
2018-04-06 08:00:00,1,1,1,1,0.040333,0.571831,1,0.0
2018-04-06 09:00:00,1,1,1,1,0.050444,0.501408,1,0.0
2018-04-06 10:00:00,1,1,1,1,0.072556,0.501408,1,0.0
2018-04-06 11:00:00,1,1,1,1,0.066556,0.55493,1,0.0
2018-04-06 12:00:00,1,1,1,1,0.055333,0.560563,1,0.0
2018-04-06 13:00:00,1,1,1,1,0.066667,0.557746,1,0.0
2018-04-06 14:00:00,1,1,1,1,0.084556,0.569014,1,0.0
2018-04-06 15:00:00,1,1,1,1,0.097333,0.56338,1,0.0
2018-04-06 16:00:00,1,1,1,1,0.098556,0.622535,1,0.0
2018-04-06 17:00:00,1,1,1,1,0.053667,0.608451,1,0.0
2018-04-06 18:00:00,1,1,1,1,0.006667,0.630986,1,0.0
2018-04-06 19:00:00,1,1,1,1,0.0,0.650704,1,0.0
2018-04-06 20:00:00,1,1,1,1,0.0,0.653521,1,0.0
2018-04-06 21:00:00,1,1,1,1,0.0,0.690141,1,0.0
2018-04-06 22:00:00,1,1,1,1,0.0,0.707042,1,0.0
2018-04-06 23:00:00,1,1,1,1,0.0,0.709859,1,0.0
2018-04-07 00:00:00,1,1,1,1,0.0,0.676056,1,2.537
2018-04-07 01:00:00,1,1,1,1,0.0,0.647887,1,0.0
2018-04-07 02:00:00,1,1,1,1,0.0,0.622535,1,0.0
2018-04-07 03:00:00,1,1,1,1,0.0,0.622535,1,0.0
2018-04-07 04:00:00,1,1,1,1,0.0,0.540845,1,0.0
2018-04-07 05:00:00,1,1,1,1,0.0,0.509859,1,0.0
2018-04-07 06:00:00,1,1,1,1,0.008,0.535211,1,0.0
2018-04-07 07:00:00,1,1,1,1,0.062778,0.602817,1,0.0
2018-04-07 08:00:00,1,1,1,1,0.120889,0.639437,1,0.0
2018-04-07 09:00:00,1,1,1,1,0.210889,0.630986,1,0.0
2018-04-07 10:00:00,1,1,1,1,0.262111,0.647887,1,0.0
2018-04-07 11:00:00,1,1,1,1,0.347222,0.619718,1,0.0
2018-04-07 12:00:00,1,1,1,1,0.372778,0.6,1,0.0
2018-04-07 13:00:00,1,1,1,1,0.383222,0.580282,1,0.0
2018-04-07 14:00:00,1,1,1,1,0.334556,0.616901,1,0.0
2018-04-07 15:00:00,1,1,1,1,0.288333,0.616901,1,0.0
2018-04-07 16:00:00,1,1,1,1,0.189889,0.583099,1,0.0
2018-04-07 17:00:00,1,1,1,1,0.083,0.588732,1,0.0
2018-04-07 18:00:00,1,1,1,1,0.008778,0.6,1,0.0
2018-04-07 19:00:00,1,1,1,1,0.0,0.594366,1,0.0
2018-04-07 20:00:00,1,1,1,1,0.0,0.577465,1,0.0
2018-04-07 21:00:00,1,1,1,1,0.0,0.535211,1,0.0
2018-04-07 22:00:00,1,1,1,1,0.0,0.521127,1,0.0
2018-04-07 23:00:00,1,1,1,1,0.0,0.498592,1,0.0
2018-04-08 00:00:00,1,1,1,1,0.0,0.492958,1,2.2758
2018-04-08 01:00:00,1,1,1,1,0.0,0.467606,1,0.0
2018-04-08 02:00:00,1,1,1,1,0.0,0.414085,1,0.0
2018-04-08 03:00:00,1,1,1,1,0.0,0.402817,1,0.0
2018-04-08 04:00:00,1,1,1,1,0.0,0.388732,1,0.0
2018-04-08 05:00:00,1,1,1,1,0.0,0.414085,1,0.0
2018-04-08 06:00:00,1,1,1,1,0.022778,0.4,1,0.0
2018-04-08 07:00:00,1,1,1,1,0.132333,0.352113,1,0.0
2018-04-08 08:00:00,1,1,1,1,0.295889,0.298592,1,0.0
2018-04-08 09:00:00,1,1,1,1,0.418556,0.273239,1,0.0
2018-04-08 10:00:00,1,1,1,1,0.545889,0.233803,1,0.0
2018-04-08 11:00:00,1,1,1,1,0.648889,0.191549,1,0.0
2018-04-08 12:00:00,1,1,1,1,0.690667,0.16338,1,0.0
2018-04-08 13:00:00,1,1,1,1,0.67,0.129577,1,0.0
2018-04-08 14:00:00,1,1,1,1,0.589778,0.132394,1,0.0
2018-04-08 15:00:00,1,1,1,1,0.457333,0.157746,1,0.0
2018-04-08 16:00:00,1,1,1,1,0.283222,0.15493,1,0.0
2018-04-08 17:00:00,1,1,1,1,0.109333,0.143662,1,0.0
2018-04-08 18:00:00,1,1,1,1,0.011667,0.126761,1,0.0
2018-04-08 19:00:00,1,1,1,1,0.0,0.160563,1,0.0
2018-04-08 20:00:00,1,1,1,1,0.0,0.214085,1,0.0
2018-04-08 21:00:00,1,1,1,1,0.0,0.225352,1,0.0
2018-04-08 22:00:00,1,1,1,1,0.0,0.28169,1,0.0
2018-04-08 23:00:00,1,1,1,1,0.0,0.332394,1,0.0
2018-04-09 00:00:00,1,1,1,1,0.0,0.326761,1,2.0088
2018-04-09 01:00:00,1,1,1,1,0.0,0.357746,1,0.0
2018-04-09 02:00:00,1,1,1,1,0.0,0.374648,1,0.0
2018-04-09 03:00:00,1,1,1,1,0.0,0.4,1,0.0
2018-04-09 04:00:00,1,1,1,1,0.0,0.416901,1,0.0
2018-04-09 05:00:00,1,1,1,1,0.0,0.394366,1,0.0
2018-04-09 06:00:00,1,1,1,1,0.021889,0.321127,1,0.0
2018-04-09 07:00:00,1,1,1,1,0.117111,0.278873,1,0.0
2018-04-09 08:00:00,1,1,1,1,0.237,0.270423,1,0.0
2018-04-09 09:00:00,1,1,1,1,0.343,0.264789,1,0.0
2018-04-09 10:00:00,1,1,1,1,0.427111,0.276056,1,0.0
2018-04-09 11:00:00,1,1,1,1,0.514889,0.301408,1,0.0
2018-04-09 12:00:00,1,1,1,1,0.563222,0.301408,1,0.0
2018-04-09 13:00:00,1,1,1,1,0.531889,0.292958,1,0.0
2018-04-09 14:00:00,1,1,1,1,0.476667,0.261972,1,0.0
2018-04-09 15:00:00,1,1,1,1,0.396,0.225352,1,0.0
2018-04-09 16:00:00,1,1,1,1,0.256444,0.174648,1,0.0
2018-04-09 17:00:00,1,1,1,1,0.107333,0.135211,1,0.0
2018-04-09 18:00:00,1,1,1,1,0.012,0.095775,1,0.0
2018-04-09 19:00:00,1,1,1,1,0.0,0.061972,1,0.0
2018-04-09 20:00:00,1,1,1,1,0.0,0.056338,1,0.0
2018-04-09 21:00:00,1,1,1,1,0.0,0.053521,1,0.0
2018-04-09 22:00:00,1,1,1,1,0.0,0.050704,1,0.0
2018-04-09 23:00:00,1,1,1,1,0.0,0.087324,1,0.0
2018-04-10 00:00:00,1,1,1,1,0.0,0.121127,1,1.907
2018-04-10 01:00:00,1,1,1,1,0.0,0.095775,1,0.0
2018-04-10 02:00:00,1,1,1,1,0.0,0.090141,1,0.0
2018-04-10 03:00:00,1,1,1,1,0.0,0.084507,1,0.0
2018-04-10 04:00:00,1,1,1,1,0.0,0.090141,1,0.0
2018-04-10 05:00:00,1,1,1,1,0.0,0.098592,1,0.0
2018-04-10 06:00:00,1,1,1,1,0.026111,0.073239,1,0.0
2018-04-10 07:00:00,1,1,1,1,0.145556,0.053521,1,0.0
2018-04-10 08:00:00,1,1,1,1,0.314222,0.059155,1,0.0
2018-04-10 09:00:00,1,1,1,1,0.475,0.061972,1,0.0
2018-04-10 10:00:00,1,1,1,1,0.587889,0.076056,1,0.0
2018-04-10 11:00:00,1,1,1,1,0.641333,0.107042,1,0.0
2018-04-10 12:00:00,1,1,1,1,0.662222,0.157746,1,0.0
2018-04-10 13:00:00,1,1,1,1,0.648556,0.194366,1,0.0
2018-04-10 14:00:00,1,1,1,1,0.567556,0.225352,1,0.0
2018-04-10 15:00:00,1,1,1,1,0.441778,0.287324,1,0.0
2018-04-10 16:00:00,1,1,1,1,0.292778,0.323944,1,0.0
2018-04-10 17:00:00,1,1,1,1,0.120556,0.323944,1,0.0
2018-04-10 18:00:00,1,1,1,1,0.015222,0.343662,1,0.0
2018-04-10 19:00:00,1,1,1,1,0.0,0.360563,1,0.0
2018-04-10 20:00:00,1,1,1,1,0.0,0.360563,1,0.0
2018-04-10 21:00:00,1,1,1,1,0.0,0.4,1,0.0
2018-04-10 22:00:00,1,1,1,1,0.0,0.442254,1,0.0
2018-04-10 23:00:00,1,1,1,1,0.0,0.484507,1,0.0
2018-04-11 00:00:00,1,1,1,1,0.0,0.504225,1,1.8872
2018-04-11 01:00:00,1,1,1,1,0.0,0.464789,1,0.0
2018-04-11 02:00:00,1,1,1,1,0.0,0.447887,1,0.0
2018-04-11 03:00:00,1,1,1,1,0.0,0.470423,1,0.0
2018-04-11 04:00:00,1,1,1,1,0.0,0.430986,1,0.0
2018-04-11 05:00:00,1,1,1,1,0.0,0.425352,1,0.0
2018-04-11 06:00:00,1,1,1,1,0.014778,0.411268,1,0.0
2018-04-11 07:00:00,1,1,1,1,0.089667,0.416901,1,0.0
2018-04-11 08:00:00,1,1,1,1,0.207778,0.425352,1,0.0
2018-04-11 09:00:00,1,1,1,1,0.255111,0.388732,1,0.0
2018-04-11 10:00:00,1,1,1,1,0.255444,0.383099,1,0.0
2018-04-11 11:00:00,1,1,1,1,0.267667,0.352113,1,0.0
2018-04-11 12:00:00,1,1,1,1,0.27,0.295775,1,0.0
2018-04-11 13:00:00,1,1,1,1,0.282444,0.270423,1,0.0
2018-04-11 14:00:00,1,1,1,1,0.278111,0.219718,1,0.0
2018-04-11 15:00:00,1,1,1,1,0.255556,0.185915,1,0.0
2018-04-11 16:00:00,1,1,1,1,0.176889,0.160563,1,0.0
2018-04-11 17:00:00,1,1,1,1,0.079,0.152113,1,0.0
2018-04-11 18:00:00,1,1,1,1,0.009444,0.129577,1,0.0
2018-04-11 19:00:00,1,1,1,1,0.0,0.109859,1,0.0
2018-04-11 20:00:00,1,1,1,1,0.0,0.092958,1,0.0
2018-04-11 21:00:00,1,1,1,1,0.0,0.104225,1,0.0
2018-04-11 22:00:00,1,1,1,1,0.0,0.084507,1,0.0
2018-04-11 23:00:00,1,1,1,1,0.0,0.076056,1,0.0
2018-04-12 00:00:00,1,1,1,1,0.0,0.064789,1,1.7988
2018-04-12 01:00:00,1,1,1,1,0.0,0.061972,1,0.0
2018-04-12 02:00:00,1,1,1,1,0.0,0.056338,1,0.0
2018-04-12 03:00:00,1,1,1,1,0.0,0.073239,1,0.0
2018-04-12 04:00:00,1,1,1,1,0.0,0.098592,1,0.0
2018-04-12 05:00:00,1,1,1,1,0.0,0.090141,1,0.0
2018-04-12 06:00:00,1,1,1,1,0.025778,0.067606,1,0.0
2018-04-12 07:00:00,1,1,1,1,0.135667,0.04507,1,0.0
2018-04-12 08:00:00,1,1,1,1,0.294111,0.039437,1,0.0
2018-04-12 09:00:00,1,1,1,1,0.470222,0.047887,1,0.0
2018-04-12 10:00:00,1,1,1,1,0.594111,0.04507,1,0.0
2018-04-12 11:00:00,1,1,1,1,0.660222,0.042254,1,0.0
2018-04-12 12:00:00,1,1,1,1,0.678333,0.059155,1,0.0
2018-04-12 13:00:00,1,1,1,1,0.625778,0.056338,1,0.0
2018-04-12 14:00:00,1,1,1,1,0.536556,0.033803,1,0.0
2018-04-12 15:00:00,1,1,1,1,0.406,0.03662,1,0.0
2018-04-12 16:00:00,1,1,1,1,0.249111,0.028169,1,0.0
2018-04-12 17:00:00,1,1,1,1,0.102889,0.028169,1,0.0
2018-04-12 18:00:00,1,1,1,1,0.012889,0.064789,1,0.0
2018-04-12 19:00:00,1,1,1,1,0.0,0.050704,1,0.0
2018-04-12 20:00:00,1,1,1,1,0.0,0.047887,1,0.0
2018-04-12 21:00:00,1,1,1,1,0.0,0.053521,1,0.0
2018-04-12 22:00:00,1,1,1,1,0.0,0.070423,1,0.0
2018-04-12 23:00:00,1,1,1,1,0.0,0.076056,1,0.0
2018-04-13 00:00:00,1,1,1,1,0.0,0.078873,1,1.8204
2018-04-13 01:00:00,1,1,1,1,0.0,0.064789,1,0.0
2018-04-13 02:00:00,1,1,1,1,0.0,0.08169,1,0.0
2018-04-13 03:00:00,1,1,1,1,0.0,0.140845,1,0.0
2018-04-13 04:00:00,1,1,1,1,0.0,0.183099,1,0.0
2018-04-13 05:00:00,1,1,1,1,0.0,0.214085,1,0.0
2018-04-13 06:00:00,1,1,1,1,0.034111,0.228169,1,0.0
2018-04-13 07:00:00,1,1,1,1,0.174556,0.214085,1,0.0
2018-04-13 08:00:00,1,1,1,1,0.346889,0.222535,1,0.0
2018-04-13 09:00:00,1,1,1,1,0.506222,0.250704,1,0.0
2018-04-13 10:00:00,1,1,1,1,0.615667,0.211268,1,0.0
2018-04-13 11:00:00,1,1,1,1,0.699444,0.166197,1,0.0
2018-04-13 12:00:00,1,1,1,1,0.704,0.152113,1,0.0
2018-04-13 13:00:00,1,1,1,1,0.664222,0.183099,1,0.0
2018-04-13 14:00:00,1,1,1,1,0.584556,0.228169,1,0.0
2018-04-13 15:00:00,1,1,1,1,0.460111,0.264789,1,0.0
2018-04-13 16:00:00,1,1,1,1,0.293222,0.264789,1,0.0
2018-04-13 17:00:00,1,1,1,1,0.114778,0.273239,1,0.0
2018-04-13 18:00:00,1,1,1,1,0.010667,0.295775,1,0.0
2018-04-13 19:00:00,1,1,1,1,0.0,0.321127,1,0.0
2018-04-13 20:00:00,1,1,1,1,0.0,0.335211,1,0.0
2018-04-13 21:00:00,1,1,1,1,0.0,0.366197,1,0.0
2018-04-13 22:00:00,1,1,1,1,0.0,0.377465,1,0.0
2018-04-13 23:00:00,1,1,1,1,0.0,0.430986,1,0.0
2018-04-14 00:00:00,1,1,1,1,0.0,0.456338,1,2.1186
2018-04-14 01:00:00,1,1,1,1,0.0,0.487324,1,0.0
2018-04-14 02:00:00,1,1,1,1,0.0,0.501408,1,0.0
2018-04-14 03:00:00,1,1,1,1,0.0,0.523944,1,0.0
2018-04-14 04:00:00,1,1,1,1,0.0,0.549296,1,0.0
2018-04-14 05:00:00,1,1,1,1,0.0,0.588732,1,0.0
2018-04-14 06:00:00,1,1,1,1,0.007889,0.594366,1,0.0
2018-04-14 07:00:00,1,1,1,1,0.029444,0.63662,1,0.0
2018-04-14 08:00:00,1,1,1,1,0.037333,0.608451,1,0.0
2018-04-14 09:00:00,1,1,1,1,0.054667,0.588732,1,0.0
2018-04-14 10:00:00,1,1,1,1,0.069444,0.538028,1,0.0
2018-04-14 11:00:00,1,1,1,1,0.093333,0.512676,1,0.0
2018-04-14 12:00:00,1,1,1,1,0.078111,0.521127,1,0.0
2018-04-14 13:00:00,1,1,1,1,0.062,0.473239,1,0.0
2018-04-14 14:00:00,1,1,1,1,0.048111,0.459155,1,0.0
2018-04-14 15:00:00,1,1,1,1,0.031778,0.425352,1,0.0
2018-04-14 16:00:00,1,1,1,1,0.026778,0.433803,1,0.0
2018-04-14 17:00:00,1,1,1,1,0.011222,0.391549,1,0.0
2018-04-14 18:00:00,1,1,1,1,0.000444,0.380282,1,0.0
2018-04-14 19:00:00,1,1,1,1,0.0,0.43662,1,0.0
2018-04-14 20:00:00,1,1,1,1,0.0,0.433803,1,0.0
2018-04-14 21:00:00,1,1,1,1,0.0,0.35493,1,0.0
2018-04-14 22:00:00,1,1,1,1,0.0,0.394366,1,0.0
2018-04-14 23:00:00,1,1,1,1,0.000111,0.36338,1,0.0
2018-04-15 00:00:00,1,1,1,1,0.0,0.309859,1,2.7934
2018-04-15 01:00:00,1,1,1,1,0.0,0.371831,1,0.0
2018-04-15 02:00:00,1,1,1,1,0.0,0.411268,1,0.0
2018-04-15 03:00:00,1,1,1,1,0.0,0.402817,1,0.0
2018-04-15 04:00:00,1,1,1,1,0.0,0.371831,1,0.0
2018-04-15 05:00:00,1,1,1,1,0.0,0.335211,1,0.0
2018-04-15 06:00:00,1,1,1,1,0.006,0.307042,1,0.0
2018-04-15 07:00:00,1,1,1,1,0.036778,0.307042,1,0.0
2018-04-15 08:00:00,1,1,1,1,0.117667,0.264789,1,0.0
2018-04-15 09:00:00,1,1,1,1,0.186667,0.264789,1,0.0
2018-04-15 10:00:00,1,1,1,1,0.296667,0.273239,1,0.0
2018-04-15 11:00:00,1,1,1,1,0.416111,0.284507,1,0.0
2018-04-15 12:00:00,1,1,1,1,0.482,0.290141,1,0.0
2018-04-15 13:00:00,1,1,1,1,0.517333,0.309859,1,0.0
2018-04-15 14:00:00,1,1,1,1,0.516556,0.278873,1,0.0
2018-04-15 15:00:00,1,1,1,1,0.428778,0.24507,1,0.0
2018-04-15 16:00:00,1,1,1,1,0.279333,0.256338,1,0.0
2018-04-15 17:00:00,1,1,1,1,0.122556,0.24507,1,0.0
2018-04-15 18:00:00,1,1,1,1,0.015333,0.185915,1,0.0
2018-04-15 19:00:00,1,1,1,1,0.0,0.171831,1,0.0
2018-04-15 20:00:00,1,1,1,1,0.0,0.166197,1,0.0
2018-04-15 21:00:00,1,1,1,1,0.0,0.152113,1,0.0
2018-04-15 22:00:00,1,1,1,1,0.0,0.123944,1,0.0
2018-04-15 23:00:00,1,1,1,1,0.0,0.115493,1,0.0
2018-04-16 00:00:00,1,1,1,1,0.0,0.098592,1,2.3552
2018-04-16 01:00:00,1,1,1,1,0.0,0.084507,1,0.0
2018-04-16 02:00:00,1,1,1,1,0.0,0.073239,1,0.0
2018-04-16 03:00:00,1,1,1,1,0.0,0.067606,1,0.0
2018-04-16 04:00:00,1,1,1,1,0.0,0.056338,1,0.0
2018-04-16 05:00:00,1,1,1,1,0.0,0.061972,1,0.0
2018-04-16 06:00:00,1,1,1,1,0.033556,0.050704,1,0.0
2018-04-16 07:00:00,1,1,1,1,0.157333,0.028169,1,0.0
2018-04-16 08:00:00,1,1,1,1,0.314111,0.022535,1,0.0
2018-04-16 09:00:00,1,1,1,1,0.470444,0.022535,1,0.0
2018-04-16 10:00:00,1,1,1,1,0.572333,0.019718,1,0.0
2018-04-16 11:00:00,1,1,1,1,0.61,0.022535,1,0.0
2018-04-16 12:00:00,1,1,1,1,0.633667,0.039437,1,0.0
2018-04-16 13:00:00,1,1,1,1,0.596444,0.061972,1,0.0
2018-04-16 14:00:00,1,1,1,1,0.492778,0.08169,1,0.0
2018-04-16 15:00:00,1,1,1,1,0.345333,0.101408,1,0.0
2018-04-16 16:00:00,1,1,1,1,0.184222,0.095775,1,0.0
